Project ID,Project Name,Project Start Date,Project Completion Date,Building ID,Number,Street,Borough,Postcode,BBL,BIN,Community Board,Council District,Census Tract,NTA - Neighborhood Tabulation Area,Latitude,Longitude,Latitude (Internal),Longitude (Internal),Building Completion Date,Reporting Construction Type,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Unknown-BR Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Financing Type
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,969943.0,588.0,WARWICK STREET,Brooklyn,11207.0,3040620031.0,3421802.0,BK-05,42.0,1162.0,BK0502,40.668821,-73.884687,40.668838,-73.884957,2021-04-08T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,969960.0,848.0,BLAKE AVENUE,Brooklyn,11207.0,3040600017.0,3424498.0,BK-05,42.0,1160.0,BK0502,40.668964,-73.887167,40.668739,-73.887088,2021-02-12T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,969961.0,586.0,WARWICK STREET,Brooklyn,11207.0,3040620030.0,3421801.0,BK-05,42.0,1162.0,BK0502,40.668865,-73.884698,40.668888,-73.885008,2021-07-16T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44348,Crossroads Plaza- Rental Low,2014-01-28T00:00:00.000,,950310.0,501.0,SOUTHERN BOULEVARD,Bronx,10455.0,2025827502.0,2128607.0,BX-01,8.0,31.0,BX0101,40.811296,-73.9054,40.811707,-73.905338,2017-04-12T00:00:00.000,New Construction,No,Non Prevailing Wage,,28.0,107.0,,,1.0,,7.0,83.0,46.0,,,,,136.0,,136.0,136,HPD Financed
44353,Walison. 280-282 E. Burnside Ave. Burnside Walton,2014-06-26T00:00:00.000,,926997.0,280.0,EAST BURNSIDE AVENUE,Bronx,10457.0,2028140073.0,2129357.0,BX-05,15.0,381.0,BX0502,40.851217,-73.90201,40.850806,-73.902011,2017-10-26T00:00:00.000,New Construction,No,Non Prevailing Wage,12.0,,27.0,,,1.0,9.0,8.0,23.0,,,,,,40.0,,40.0,40,HPD Financed
44353,Walison. 280-282 E. Burnside Ave. Burnside Walton,2014-06-26T00:00:00.000,,939117.0,2247.0,WALTON AVENUE,Bronx,10453.0,2031860076.0,2128908.0,BX-05,14.0,239.0,BX0503,40.857477,-73.90335,40.857515,-73.903613,2017-10-05T00:00:00.000,New Construction,No,Non Prevailing Wage,33.0,,16.0,,,1.0,18.0,19.0,13.0,,,,,,50.0,,50.0,50,HPD Financed
44357,Acacia Gardens,2016-04-11T00:00:00.000,,958188.0,401.0,EAST 120 STREET,Manhattan,10035.0,1018087501.0,1089835.0,MN-11,8.0,192.0,MN1102,40.798511,-73.933326,40.798728,-73.932867,2018-08-24T00:00:00.000,New Construction,No,Non Prevailing Wage,54.0,,106.0,18.0,,1.0,37.0,48.0,92.0,2.0,,,,,179.0,,179.0,179,HPD Financed
44371,Navy Green (Building R2),2014-03-06T00:00:00.000,,948016.0,8.0,VANDERBILT AVENUE,Brooklyn,11205.0,3020337502.0,3398205.0,BK-02,35.0,211.0,BK0203,40.69746,-73.97071,40.697534,-73.970966,2016-03-25T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,67.0,7.0,1.0,,47.0,21.0,7.0,,,,,,75.0,75.0,99,Privately Financed
44388,2264 Morris Avenue,2015-12-17T00:00:00.000,,958153.0,2264.0,MORRIS AVENUE,Bronx,10453.0,2031717501.0,2013863.0,BX-05,14.0,23704.0,BX0503,40.857456,-73.902308,40.857593,-73.901885,2018-12-26T00:00:00.000,New Construction,No,Non Prevailing Wage,31.0,,62.0,,,1.0,31.0,23.0,26.0,14.0,,,,,94.0,,94.0,94,HPD Financed
44409,Crotona Terrace II,2015-06-25T00:00:00.000,,927022.0,1825.0,BOSTON ROAD,Bronx,10460.0,2029847503.0,2124684.0,BX-03,17.0,161.0,BX0303,40.838878,-73.885209,40.839197,-73.88566,2018-01-12T00:00:00.000,New Construction,No,Non Prevailing Wage,11.0,32.0,64.0,,,1.0,10.0,25.0,59.0,14.0,,,,,108.0,,108.0,108,HPD Financed
44431,WESTCHESTER MEWS,2017-06-27T00:00:00.000,,965100.0,2044.0,WESTCHESTER AVENUE,Bronx,10462.0,2038057502.0,2128441.0,BX-09,18.0,92.0,BX0903,40.833705,-73.856301,40.833463,-73.855648,2019-09-30T00:00:00.000,New Construction,No,Non Prevailing Wage,12.0,8.0,62.0,,,,13.0,34.0,20.0,15.0,,,,,82.0,,82.0,82,HPD Financed
44431,WESTCHESTER MEWS,2017-06-27T00:00:00.000,,974694.0,2035.0,NEWBOLD AVENUE,Bronx,10462.0,2038057502.0,2128439.0,BX-09,18.0,92.0,BX0903,40.832722,-73.856202,40.833073,-73.855692,2020-09-25T00:00:00.000,New Construction,No,Non Prevailing Wage,19.0,13.0,91.0,,,1.0,35.0,33.0,37.0,19.0,,,,,124.0,,124.0,124,HPD Financed
44602,CYPRESS. 137 JAMAICA AVENUE,2015-10-29T00:00:00.000,,927742.0,137.0,JAMAICA AVENUE,Brooklyn,11207.0,3034870021.0,3326569.0,BK-05,37.0,114201.0,BK0501,40.679166,-73.895294,40.679734,-73.8953,2018-01-02T00:00:00.000,New Construction,No,Prevailing Wage,53.0,,,,,1.0,,53.0,1.0,,,,,,54.0,,54.0,54,HPD Financed
45303,Prospect Plaza Redevelopment,2014-06-30T00:00:00.000,,949086.0,1765.0,PROSPECT PLACE,Brooklyn,11233.0,3014580140.0,3425174.0,BK-16,41.0,363.0,BK1601,40.672564,-73.917922,40.672816,-73.917742,2016-07-11T00:00:00.000,New Construction,No,Prevailing Wage,,33.0,44.0,,,1.0,,17.0,54.0,7.0,,,,,78.0,,78.0,78,HPD Financed
45303,Prospect Plaza Redevelopment,2014-06-30T00:00:00.000,,972798.0,1751.0,PROSPECT PLACE,Brooklyn,11233.0,3014580052.0,3425177.0,BK-16,41.0,363.0,BK1601,40.672569,-73.917983,40.672874,-73.918589,2016-05-06T00:00:00.000,New Construction,No,Prevailing Wage,,13.0,19.0,,,,,1.0,31.0,,,,,,32.0,,32.0,32,HPD Financed
45326,High Hawk,2014-06-30T00:00:00.000,,934081.0,1776.0,BOSTON ROAD,Bronx,10460.0,2029910005.0,2119255.0,BX-03,17.0,161.0,BX0303,40.837938,-73.886812,40.83765,-73.886769,2018-01-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,18.0,54.0,,1.0,1.0,16.0,48.0,8.0,,,,,73.0,,73.0,73,HPD Financed
45647,HARLEN PARK 70 WEST 139TH STREET,2015-06-11T00:00:00.000,,972438.0,70.0,WEST 139 STREET,Manhattan,10037.0,1017367502.0,1090308.0,MN-10,9.0,212.0,MN1002,40.816283,-73.938095,40.816132,-73.938367,2018-10-10T00:00:00.000,New Construction,No,Non Prevailing Wage,,,6.0,,36.0,,,21.0,21.0,,,,,,,42.0,42.0,64,Privately Financed
46143,West Farms/Longfellow Ave,2015-06-25T00:00:00.000,,958172.0,1939.0,WEST FARMS ROAD,Bronx,10460.0,2030167502.0,2124285.0,BX-06,15.0,359.0,BX0601,40.839162,-73.880594,40.839563,-73.880672,2018-10-15T00:00:00.000,New Construction,No,Non Prevailing Wage,10.0,40.0,76.0,26.0,,1.0,2.0,35.0,96.0,20.0,,,,,153.0,,153.0,153,HPD Financed
46143,West Farms/Longfellow Ave,2015-06-25T00:00:00.000,,976480.0,1926.0,LONGFELLOW AVENUE,Bronx,10460.0,2030167502.0,2120278.0,BX-06,15.0,359.0,BX0601,40.839388,-73.881771,40.839418,-73.881432,2018-04-13T00:00:00.000,New Construction,No,Non Prevailing Wage,6.0,8.0,14.0,,,,,14.0,14.0,,,,,,28.0,,28.0,28,HPD Financed
47841,1490 CROTONA PARK EAST,2014-06-30T00:00:00.000,,59988.0,1490.0,CROTONA PARK EAST,Bronx,10460.0,2029390001.0,2009854.0,BX-03,15.0,153.0,BX0303,40.835654,-73.894947,40.835487,-73.894723,2015-04-30T00:00:00.000,Preservation,No,Non Prevailing Wage,,,38.0,,,1.0,,14.0,20.0,5.0,,,,,39.0,,39.0,39,HPD Financed
47863,TIMPSON PLACE HDFC.GHPP.FY25,2025-06-30T00:00:00.000,,88524.0,390.0,JACKSON AVENUE,Bronx,10454.0,2025730071.0,2003865.0,BX-01,8.0,35.0,BX0101,40.809134,-73.910554,40.808931,-73.910302,,Preservation,No,Non Prevailing Wage,4.0,30.0,8.0,,,,,,26.0,10.0,6.0,,,,42.0,,42.0,42,Privately Financed
47863,TIMPSON PLACE HDFC.GHPP.FY25,2025-06-30T00:00:00.000,,110912.0,720.0,ST MARYS STREET,Bronx,10454.0,2025730049.0,2003864.0,BX-01,8.0,33.0,BX0101,40.808755,-73.910479,40.808533,-73.910515,,Preservation,No,Non Prevailing Wage,8.0,33.0,,,,1.0,,1.0,25.0,16.0,,,,,42.0,,42.0,42,Privately Financed
47863,TIMPSON PLACE HDFC.GHPP.FY25,2025-06-30T00:00:00.000,,111383.0,1070.0,REV JAMES POLITE AVENUE,Bronx,10459.0,2026910067.0,2005257.0,BX-02,17.0,131.0,BX0202,40.825362,-73.898829,40.825546,-73.898395,,Preservation,No,Non Prevailing Wage,3.0,18.0,1.0,,,,,1.0,11.0,9.0,1.0,,,,22.0,,22.0,22,Privately Financed
47863,TIMPSON PLACE HDFC.GHPP.FY25,2025-06-30T00:00:00.000,,115143.0,581.0,TIMPSON PLACE,Bronx,10455.0,2026030035.0,2004131.0,BX-02,17.0,83.0,BX0202,40.811782,-73.902498,40.812155,-73.901996,,Preservation,No,Non Prevailing Wage,15.0,56.0,,,,1.0,,,39.0,33.0,,,,,72.0,,72.0,72,Privately Financed
47868,211 West 147 Street,2016-06-14T00:00:00.000,,42098.0,211.0,WEST 147 STREET,Manhattan,10039.0,1020330021.0,1060529.0,MN-10,9.0,234.0,MN1002,40.823307,-73.938992,40.82356,-73.939043,2018-05-17T00:00:00.000,Preservation,No,Non Prevailing Wage,,,12.0,,,,,2.0,9.0,1.0,,,,,,12.0,12.0,12,HPD Financed
47878,152 EAST 116TH STREET,2017-06-23T00:00:00.000,,19629.0,152.0,EAST 116 STREET,Manhattan,10029.0,1016430051.0,1052261.0,MN-11,8.0,182.0,MN1102,40.79843,-73.941186,40.798288,-73.941558,2022-06-29T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,9.0,,,,,9.0,,,,,,,9.0,9.0,9,HPD Financed
47888,46-48 East 129 Street,2016-06-08T00:00:00.000,,20827.0,46.0,EAST 129 STREET,Manhattan,10035.0,1017530049.0,1054195.0,MN-11,9.0,206.0,MN1102,40.80812,-73.938439,40.807915,-73.938515,2018-04-18T00:00:00.000,Preservation,No,Non Prevailing Wage,,,10.0,,,,,,,10.0,,,,,,10.0,10.0,10,HPD Financed
47948,748 Beck Street,2015-08-06T00:00:00.000,,49241.0,748.0,BECK STREET,Bronx,10455.0,2027070042.0,2005521.0,BX-02,17.0,85.0,BX0202,40.816157,-73.898897,40.815912,-73.8988,2017-07-25T00:00:00.000,Preservation,No,Non Prevailing Wage,,,10.0,,,,,,,,10.0,,,,,10.0,10.0,10,HPD Financed
47962,TBX902 - Banana Kelly,2014-03-06T00:00:00.000,,60640.0,753.0,DAWSON STREET,Bronx,10455.0,2026950040.0,2005336.0,BX-02,17.0,85.0,BX0202,40.817376,-73.900098,40.817174,-73.900695,2015-01-30T00:00:00.000,Preservation,No,Prevailing Wage,,1.0,10.0,,,,,,1.0,10.0,,,,,11.0,,11.0,11,HPD Financed
47962,TBX902 - Banana Kelly,2014-03-06T00:00:00.000,,109771.0,914.0,SIMPSON STREET,Bronx,10459.0,2027230029.0,2005762.0,BX-02,17.0,89.0,BX0201,40.820288,-73.893432,40.820131,-73.89323,2015-12-11T00:00:00.000,Preservation,No,Prevailing Wage,,14.0,16.0,,,1.0,,2.0,15.0,10.0,4.0,,,,31.0,,31.0,31,HPD Financed
48011,TBX602-Bronx Pro,2015-06-22T00:00:00.000,,45506.0,1641.0,ANDREWS AVENUE SOUTH,Bronx,10453.0,2028780061.0,2009001.0,BX-05,14.0,21501.0,BX0501,40.848236,-73.919411,40.848237,-73.919733,2018-09-26T00:00:00.000,Preservation,No,Non Prevailing Wage,,,53.0,6.0,,1.0,2.0,31.0,19.0,2.0,3.0,2.0,1.0,,60.0,,60.0,60,HPD Financed
48014,TBX901-RSE,2016-06-30T00:00:00.000,,88674.0,625.0,JEFFERSON PLACE,Bronx,10456.0,2029350001.0,2009764.0,BX-03,17.0,149.0,BX0301,40.833537,-73.90032,40.833631,-73.900244,2018-11-27T00:00:00.000,Preservation,No,Non Prevailing Wage,,,16.0,,,,,,1.0,1.0,14.0,,,,16.0,,16.0,16,HPD Financed
48014,TBX901-RSE,2016-06-30T00:00:00.000,,113781.0,3531.0,3 AVENUE,Bronx,10456.0,2023730043.0,2091169.0,BX-03,16.0,145.0,BX0302,40.831472,-73.905653,40.831591,-73.905938,2019-07-16T00:00:00.000,Preservation,No,Non Prevailing Wage,,,14.0,,,,2.0,9.0,3.0,,,,,,14.0,,14.0,14,HPD Financed
48038,165 WEST 80TH STREET,2018-12-31T00:00:00.000,,35779.0,165.0,WEST 80 STREET,Manhattan,10024.0,1012110007.0,1031954.0,MN-07,6.0,165.0,MN0702,40.783556,-73.977157,40.783734,-73.977009,2023-02-10T00:00:00.000,Preservation,No,Non Prevailing Wage,,14.0,14.0,,,1.0,20.0,9.0,,,,,,,29.0,,29.0,29,HPD Financed
48128,"Harlem Cluster-Artimus Construction, Inc.",2014-06-19T00:00:00.000,,38344.0,235.0,WEST 116 STREET,Manhattan,10026.0,1019220013.0,1058372.0,MN-10,9.0,218.0,MN1001,40.80386,-73.954018,40.804192,-73.954087,2016-08-16T00:00:00.000,Preservation,No,Non Prevailing Wage,,10.0,,,6.0,,,,11.0,5.0,,,,,16.0,,16.0,16,HPD Financed
48128,"Harlem Cluster-Artimus Construction, Inc.",2014-06-19T00:00:00.000,,38996.0,229.0,WEST 121 STREET,Manhattan,10027.0,1019270015.0,1058502.0,MN-10,9.0,220.0,MN1001,40.806845,-73.951202,40.807232,-73.95156,2016-06-01T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,,20.0,1.0,5.0,6.0,10.0,,,,,,21.0,,21.0,21,HPD Financed
48128,"Harlem Cluster-Artimus Construction, Inc.",2014-06-19T00:00:00.000,,40547.0,119.0,WEST 133 STREET,Manhattan,10030.0,1019180023.0,1058224.0,MN-10,9.0,226.0,MN1002,40.813266,-73.942856,40.813379,-73.942563,2016-06-22T00:00:00.000,Preservation,No,Non Prevailing Wage,,3.0,6.0,,,1.0,5.0,4.0,1.0,,,,,,10.0,,10.0,10,HPD Financed
48128,"Harlem Cluster-Artimus Construction, Inc.",2014-06-19T00:00:00.000,,40553.0,125.0,WEST 133 STREET,Manhattan,10030.0,1019180020.0,1058222.0,MN-10,9.0,226.0,MN1002,40.81331,-73.942957,40.813467,-73.942769,2016-12-08T00:00:00.000,Preservation,No,Non Prevailing Wage,,11.0,9.0,,,1.0,,2.0,14.0,5.0,,,,,21.0,,21.0,21,HPD Financed
48128,"Harlem Cluster-Artimus Construction, Inc.",2014-06-19T00:00:00.000,,40557.0,132.0,WEST 133 STREET,Manhattan,10030.0,1019170045.0,1058176.0,MN-10,9.0,226.0,MN1002,40.813357,-73.94312,40.813105,-73.943091,2016-12-14T00:00:00.000,Preservation,No,Non Prevailing Wage,,4.0,6.0,,,1.0,1.0,1.0,9.0,,,,,,11.0,,11.0,11,HPD Financed
48128,"Harlem Cluster-Artimus Construction, Inc.",2014-06-19T00:00:00.000,,41096.0,63.0,WEST 137TH ST,Manhattan,10037.0,1017350008.0,1053903.0,MN-10,9.0,212.0,MN1002,40.81484,-73.938548,40.81526,-73.938982,2016-06-16T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,20.0,,1.0,2.0,8.0,11.0,,,,,,21.0,,21.0,21,HPD Financed
48143,MMN1802 - CLOTH AMSTERDAM AVENUE,2019-10-17T00:00:00.000,,3615.0,2488.0,ADAM C POWELL BOULEVARD,Manhattan,10030.0,1020300033.0,1060458.0,MN-10,9.0,232.0,MN1002,40.821307,-73.93933,40.821439,-73.939724,2022-12-14T00:00:00.000,Preservation,No,Non Prevailing Wage,,3.0,13.0,,,,,6.0,9.0,1.0,,,,,16.0,,16.0,16,HPD Financed
48143,MMN1802 - CLOTH AMSTERDAM AVENUE,2019-10-17T00:00:00.000,,4160.0,2794.0,FREDERICK DOUGLASS BOULEVARD,Manhattan,10039.0,1020340003.0,1060550.0,MN-10,9.0,234.0,MN1002,40.825021,-73.940306,40.824886,-73.940057,2023-04-25T00:00:00.000,Preservation,No,Non Prevailing Wage,,6.0,7.0,,,,,3.0,5.0,5.0,,,,,13.0,,13.0,13,HPD Financed
48143,MMN1802 - CLOTH AMSTERDAM AVENUE,2019-10-17T00:00:00.000,,5781.0,2110.0,AMSTERDAM AVENUE,Manhattan,10032.0,1021210037.0,1062896.0,MN-12,10.0,24301.0,MN1201,40.837711,-73.938498,40.837821,-73.938809,2023-05-02T00:00:00.000,Preservation,No,Non Prevailing Wage,,11.0,1.0,,,1.0,4.0,,9.0,,,,,,13.0,,13.0,13,HPD Financed
48143,MMN1802 - CLOTH AMSTERDAM AVENUE,2019-10-17T00:00:00.000,,5813.0,2185.0,AMSTERDAM AVENUE,Manhattan,10032.0,1021120014.0,1062675.0,MN-12,10.0,249.0,MN1201,40.840085,-73.936743,40.840079,-73.936364,2023-05-02T00:00:00.000,Preservation,No,Non Prevailing Wage,,7.0,9.0,,,,5.0,,10.0,1.0,,,,,16.0,,16.0,16,HPD Financed
48607,TBX910 - Lemle & Wolff,2014-06-26T00:00:00.000,,65790.0,108.0,EAST 176 STREET,Bronx,10453.0,2028260024.0,2007882.0,BX-05,14.0,22701.0,BX0502,40.848177,-73.909403,40.847916,-73.909331,2016-01-08T00:00:00.000,Preservation,No,Non Prevailing Wage,,,36.0,,,1.0,,25.0,6.0,6.0,,,,,37.0,,37.0,37,HPD Financed
48607,TBX910 - Lemle & Wolff,2014-06-26T00:00:00.000,,80080.0,1175.0,GERARD AVENUE,Bronx,10452.0,2024880036.0,2003002.0,BX-04,16.0,197.0,BX0401,40.834706,-73.920721,40.834709,-73.921058,2016-01-08T00:00:00.000,Preservation,No,Non Prevailing Wage,,,42.0,,,1.0,,30.0,7.0,6.0,,,,,43.0,,43.0,43,HPD Financed
48607,TBX910 - Lemle & Wolff,2014-06-26T00:00:00.000,,87863.0,760.0,HUNTS POINT AVENUE,Bronx,10474.0,2027630195.0,2006549.0,BX-02,17.0,11701.0,BX0201,40.815899,-73.887239,40.816176,-73.887141,2017-01-20T00:00:00.000,Preservation,No,Non Prevailing Wage,,,48.0,,,1.0,1.0,23.0,13.0,12.0,,,,,49.0,,49.0,49,HPD Financed
48607,TBX910 - Lemle & Wolff,2014-06-26T00:00:00.000,,92694.0,2292.0,LORING PLACE NORTH,Bronx,10468.0,2032250091.0,2014940.0,BX-07,14.0,255.0,BX0701,40.861515,-73.908539,40.861312,-73.908358,2015-05-27T00:00:00.000,Preservation,No,Non Prevailing Wage,,,8.0,,,1.0,,,1.0,,8.0,,,,9.0,,9.0,9,HPD Financed
48608,TMN904 - PRECISE,2017-10-19T00:00:00.000,,23493.0,244.0,LENOX AVENUE,Manhattan,10027.0,1017210003.0,1053389.0,MN-10,9.0,200.0,MN1001,40.806126,-73.946677,40.805885,-73.946363,2020-03-18T00:00:00.000,Preservation,No,Non Prevailing Wage,,2.0,8.0,,,,2.0,8.0,,,,,,,10.0,,10.0,10,HPD Financed
48608,TMN904 - PRECISE,2017-10-19T00:00:00.000,,38692.0,23.0,WEST 119 STREET,Manhattan,10026.0,1017180027.0,1053254.0,MN-10,9.0,200.0,MN1001,40.803069,-73.946145,40.803156,-73.945812,2021-08-16T00:00:00.000,Preservation,No,Non Prevailing Wage,,4.0,18.0,,,1.0,4.0,8.0,6.0,4.0,1.0,,,,23.0,,23.0,23,HPD Financed
48608,TMN904 - PRECISE,2017-10-19T00:00:00.000,,39109.0,157.0,WEST 122 STREET,Manhattan,10027.0,1019070008.0,1057707.0,MN-10,9.0,222.0,MN1001,40.806495,-73.948428,40.806926,-73.948887,2020-09-16T00:00:00.000,Preservation,No,Non Prevailing Wage,,,4.0,,,,,4.0,,,,,,,4.0,,4.0,4,HPD Financed
48608,TMN904 - PRECISE,2017-10-19T00:00:00.000,,39958.0,410.0,WEST 128 STREET,Manhattan,10027.0,1019540055.0,1059392.0,MN-09,9.0,21303.0,MN0902,40.813098,-73.952169,40.81304,-73.952599,2021-06-21T00:00:00.000,Preservation,No,Non Prevailing Wage,,8.0,47.0,,,1.0,,37.0,12.0,7.0,,,,,56.0,,56.0,56,HPD Financed
48608,TMN904 - PRECISE,2017-10-19T00:00:00.000,,40005.0,116.0,WEST 129 STREET,Manhattan,10027.0,1019130040.0,1082693.0,MN-10,9.0,224.0,MN1002,40.81075,-73.944679,40.810476,-73.944592,2019-11-07T00:00:00.000,Preservation,No,Non Prevailing Wage,,3.0,24.0,,,1.0,4.0,13.0,6.0,4.0,1.0,,,,28.0,,28.0,28,HPD Financed
48608,TMN904 - PRECISE,2017-10-19T00:00:00.000,,40238.0,111.0,WEST 131 STREET,Manhattan,10027.0,1019160025.0,1058098.0,MN-10,9.0,226.0,MN1002,40.811856,-73.943381,40.812064,-73.943319,2019-10-25T00:00:00.000,Preservation,No,Non Prevailing Wage,,,4.0,,,,1.0,3.0,,,,,,,4.0,,4.0,4,HPD Financed
48624,TBK902 - Shinda,2014-06-24T00:00:00.000,,326470.0,1619.0,LINCOLN PLACE,Brooklyn,11233.0,3013870057.0,3037220.0,BK-08,41.0,359.0,BK0802,40.669323,-73.923268,40.669487,-73.923059,2016-04-01T00:00:00.000,Preservation,No,Non Prevailing Wage,,,5.0,1.0,,,,,6.0,,,,,,6.0,,6.0,6,HPD Financed
48624,TBK902 - Shinda,2014-06-24T00:00:00.000,,330826.0,25.0,MADISON STREET,Brooklyn,11238.0,3019870071.0,3057109.0,BK-03,36.0,229.0,BK0301,40.683888,-73.95788,40.684072,-73.958164,2016-04-01T00:00:00.000,Preservation,No,Non Prevailing Wage,,,4.0,4.0,,,,,5.0,3.0,,,,,8.0,,8.0,8,HPD Financed
48624,TBK902 - Shinda,2014-06-24T00:00:00.000,,366365.0,354.0,SARATOGA AVENUE,Brooklyn,11233.0,3014520051.0,3039059.0,BK-16,41.0,303.0,BK1601,40.673578,-73.916764,40.673603,-73.916947,2016-04-01T00:00:00.000,Preservation,No,Non Prevailing Wage,,,12.0,,,,,,12.0,,,,,,12.0,,12.0,12,HPD Financed
48624,TBK902 - Shinda,2014-06-24T00:00:00.000,,376539.0,1719.0,STERLING PLACE,Brooklyn,11233.0,3014660067.0,3039390.0,BK-16,41.0,363.0,BK1601,40.670982,-73.921713,40.671235,-73.921648,2016-04-01T00:00:00.000,Preservation,No,Non Prevailing Wage,,,15.0,,,1.0,,,10.0,6.0,,,,,16.0,,16.0,16,HPD Financed
48624,TBK902 - Shinda,2014-06-24T00:00:00.000,,376543.0,1725.0,STERLING PLACE,Brooklyn,11233.0,3014660065.0,3039389.0,BK-16,41.0,363.0,BK1601,40.670971,-73.921543,40.671229,-73.921496,2016-04-01T00:00:00.000,Preservation,No,Non Prevailing Wage,,,16.0,,,,,6.0,4.0,6.0,,,,,16.0,,16.0,16,HPD Financed
48624,TBK902 - Shinda,2014-06-24T00:00:00.000,,376557.0,1752.0,STERLING PLACE,Brooklyn,11233.0,3014700029.0,3039434.0,BK-16,41.0,361.0,BK1601,40.670908,-73.92066,40.670655,-73.92065,2016-04-01T00:00:00.000,Preservation,No,Non Prevailing Wage,,,19.0,12.0,,,,26.0,4.0,1.0,,,,,31.0,,31.0,31,HPD Financed
48624,TBK902 - Shinda,2014-06-24T00:00:00.000,,380356.0,163.0,SUYDAM STREET,Brooklyn,11221.0,3032080050.0,3072921.0,BK-04,34.0,423.0,BK0401,40.699528,-73.926288,40.69957,-73.92658,2016-04-01T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,,,,,,,,,,,,,,,6,HPD Financed
48638,LANTERN. 330-332 WEST 51ST ST. STARDOM HALL,2014-09-19T00:00:00.000,,33874.0,330.0,WEST 51 STREET,Manhattan,10019.0,1010410047.0,1025181.0,MN-04,3.0,133.0,MN0402,40.763408,-73.986846,40.76332,-73.987185,2017-12-11T00:00:00.000,Preservation,No,Non Prevailing Wage,39.0,,70.0,,,,109.0,,,,,,,,109.0,,109.0,109,HPD Financed
48643,BRIDGE.425 E 161ST ST. MELROSE SITE C SHLP PORTION,2016-06-29T00:00:00.000,,972670.0,425.0,EAST 161 STREET,Bronx,10451.0,2023830039.0,2129267.0,BX-03,17.0,141.0,BX0301,40.82398,-73.9131,40.824073,-73.912695,2018-05-10T00:00:00.000,New Construction,No,Prevailing Wage,58.0,,,,,1.0,59.0,,,,,,,,59.0,,59.0,59,HPD Financed
48646,SKA MARIN. 1918 FIRST AVE. DRAPER HALL,2014-12-24T00:00:00.000,,375.0,1918.0,1 AVENUE,Manhattan,10029.0,1016910002.0,1052997.0,MN-11,8.0,162.0,MN1101,40.784985,-73.943444,40.784664,-73.943076,2017-11-28T00:00:00.000,Preservation,No,Prevailing Wage,202.0,,,,,1.0,2.0,200.0,1.0,,,,,,203.0,,203.0,203,HPD Financed
48647,WIN.75-121 JUNIUS ST.THE GLENMORE,2015-06-26T00:00:00.000,,976517.0,91.0,JUNIUS STREET,Brooklyn,11212.0,3036967501.0,3425596.0,BK-16,37.0,908.0,BK1602,40.672816,-73.903776,40.67272,-73.903484,2017-12-07T00:00:00.000,New Construction,No,Prevailing Wage,96.0,,64.0,,,1.0,12.0,67.0,69.0,13.0,,,,,161.0,,161.0,161,HPD Financed
48650,Cooper Square. 222 East 13th St. Ali Forney,2015-06-30T00:00:00.000,,11915.0,222.0,EAST 13 STREET,Manhattan,10003.0,1004680020.0,1006860.0,MN-03,2.0,4002.0,MN0303,40.732307,-73.987,40.73203,-73.986924,2018-04-09T00:00:00.000,Preservation,No,Non Prevailing Wage,18.0,,,,,,18.0,,,,,,,,18.0,,18.0,18,HPD Financed
48679,NEP Round 1 Mott Haven,2014-06-26T00:00:00.000,,63048.0,445.0,EAST 140 STREET,Bronx,10454.0,2022850069.0,2000347.0,BX-01,8.0,39.0,BX0101,40.809775,-73.92043,40.809932,-73.920249,2021-06-30T00:00:00.000,Preservation,No,Non Prevailing Wage,,,18.0,,2.0,1.0,,10.0,11.0,,,,,,21.0,,21.0,21,HPD Financed
48679,NEP Round 1 Mott Haven,2014-06-26T00:00:00.000,,63052.0,451.0,EAST 140 STREET,Bronx,10454.0,2022850067.0,2000346.0,BX-01,8.0,39.0,BX0101,40.809718,-73.920296,40.809882,-73.92013,2021-06-30T00:00:00.000,Preservation,No,Non Prevailing Wage,,,17.0,,3.0,,,10.0,10.0,,,,,,20.0,,20.0,20,HPD Financed
